Feature set,Time,R squared,Optimal Pipeline
set 26,10.99,0.856391735,"model_type                                                Extra Tree
features           [CCL, Area, x, y, Longitude, Latitude, POI_den...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 5, 'm...
Time                                                            1.03
before_r2                                                   0.855421
before_mae                                                  1.103303
before_rmse                                                 2.773536
after_r2                                                    0.856392
after_mae                                                   1.109533
after_rmse                                                  2.764213
improvement                                                        1
Name: 1, dtype: object"
set 27,10.57,0.860579192,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 5, 'm...
Time                                                            1.19
before_r2                                                   0.860579
before_mae                                                  1.088888
before_rmse                                                 2.723614
after_r2                                                    0.860202
after_mae                                                   1.113718
after_rmse                                                  2.727298
improvement                                                        0
Name: 1, dtype: object"
set 28,10.82,0.865791947,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 5, 'm...
Time                                                            0.98
before_r2                                                   0.864372
before_mae                                                  1.095982
before_rmse                                                 2.686316
after_r2                                                    0.865792
after_mae                                                   1.092277
after_rmse                                                  2.672213
improvement                                                        1
Name: 1, dtype: object"
set 29,10.28,0.862691111,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 5, 'm...
Time                                                            1.00
before_r2                                                   0.862691
before_mae                                                  1.090128
before_rmse                                                 2.702907
after_r2                                                    0.852422
after_mae                                                   1.153867
after_rmse                                                  2.802162
improvement                                                        0
Name: 1, dtype: object"
set 30,11.13,0.851501858,"model_type                                                Extra Tree
features           [CCL, Area, x, y, Longitude, Latitude, wifi_hk...
hyperparameters    {'bootstrap': True, 'min_samples_leaf': 3, 'mi...
Time                                                            1.27
before_r2                                                   0.847733
before_mae                                                  1.172025
before_rmse                                                 2.846326
after_r2                                                    0.851502
after_mae                                                   1.153403
after_rmse                                                   2.81088
improvement                                                        1
Name: 1, dtype: object"
set 31,10.29,0.865309762,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 5, 'm...
Time                                                            0.92
before_r2                                                   0.856316
before_mae                                                  1.104873
before_rmse                                                 2.764942
after_r2                                                     0.86531
after_mae                                                   1.094403
after_rmse                                                  2.677009
improvement                                                        1
Name: 1, dtype: object"
set 32,10.71,0.864331031,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 5, 'm...
Time                                                            1.00
before_r2                                                   0.864331
before_mae                                                   1.08847
before_rmse                                                 2.686718
after_r2                                                    0.856705
after_mae                                                   1.151204
after_rmse                                                    2.7612
improvement                                                        0
Name: 1, dtype: object"
set 33,10.5,0.855408319,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': True, 'min_samples_leaf': 3, 'mi...
Time                                                            1.15
before_r2                                                   0.855408
before_mae                                                  1.161577
before_rmse                                                 2.773661
after_r2                                                    0.849449
after_mae                                                   1.121954
after_rmse                                                  2.830242
improvement                                                        0
Name: 1, dtype: object"
set 34,11.22,0.864835709,"model_type                                                Extra Tree
features           [Area, x, y, Longitude, Latitude, POI_density,...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 3, 'm...
Time                                                            1.32
before_r2                                                   0.853486
before_mae                                                  1.173031
before_rmse                                                 2.792039
after_r2                                                    0.864836
after_mae                                                   1.074193
after_rmse                                                  2.681716
improvement                                                        1
Name: 1, dtype: object"
set 35,10.45,0.851187063,"model_type                                                Extra Tree
features           [CCL, Area, x, y, Longitude, Latitude, wifi_hk...
hyperparameters    {'bootstrap': True, 'min_samples_leaf': 3, 'mi...
Time                                                            0.98
before_r2                                                   0.846686
before_mae                                                  1.114877
before_rmse                                                 2.856091
after_r2                                                    0.851187
after_mae                                                   1.165479
after_rmse                                                  2.813858
improvement                                                        1
Name: 1, dtype: object"
set 36,11.2,0.853230147,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': True, 'min_samples_leaf': 3, 'mi...
Time                                                            1.28
before_r2                                                    0.85323
before_mae                                                  1.166642
before_rmse                                                 2.794475
after_r2                                                    0.853057
after_mae                                                   1.172588
after_rmse                                                  2.796123
improvement                                                        0
Name: 1, dtype: object"
set 37,10.5,0.858481845,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 1, 'm...
Time                                                            1.06
before_r2                                                   0.858482
before_mae                                                  1.077523
before_rmse                                                 2.744024
after_r2                                                    0.858099
after_mae                                                   1.071831
after_rmse                                                  2.747736
improvement                                                        0
Name: 1, dtype: object"
set 38,11.63,0.864993097,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 3, 'm...
Time                                                            1.73
before_r2                                                   0.864993
before_mae                                                   1.05358
before_rmse                                                 2.680154
after_r2                                                    0.860581
after_mae                                                   1.117214
after_rmse                                                    2.7236
improvement                                                        0
Name: 1, dtype: object"
set 39,10.54,0.848242385,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': True, 'min_samples_leaf': 3, 'mi...
Time                                                            1.17
before_r2                                                   0.848242
before_mae                                                  1.166662
before_rmse                                                 2.841561
after_r2                                                    0.842936
after_mae                                                   1.172435
after_rmse                                                  2.890809
improvement                                                        0
Name: 1, dtype: object"
set 40,11.45,0.869443633,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 3, 'm...
Time                                                            1.61
before_r2                                                   0.869444
before_mae                                                  1.058908
before_rmse                                                 2.635608
after_r2                                                    0.848549
after_mae                                                    1.11795
after_rmse                                                  2.838686
improvement                                                        0
Name: 1, dtype: object"
set 41,10.49,0.856815311,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 5, 'm...
Time                                                            1.05
before_r2                                                   0.856815
before_mae                                                  1.107424
before_rmse                                                 2.760133
after_r2                                                    0.850993
after_mae                                                    1.07435
after_rmse                                                  2.815696
improvement                                                        0
Name: 1, dtype: object"
set 42,11.19,0.862945575,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 3, 'm...
Time                                                            1.56
before_r2                                                   0.861164
before_mae                                                   1.05649
before_rmse                                                 2.717895
after_r2                                                    0.862946
after_mae                                                   1.053388
after_rmse                                                  2.700401
improvement                                                        1
Name: 1, dtype: object"
set 43,10.38,0.856695392,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 5, 'm...
Time                                                            1.02
before_r2                                                   0.856695
before_mae                                                  1.100841
before_rmse                                                 2.761289
after_r2                                                    0.854377
after_mae                                                   1.063569
after_rmse                                                  2.783535
improvement                                                        0
Name: 1, dtype: object"
set 44,11.56,0.864246334,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 3, 'm...
Time                                                            1.65
before_r2                                                   0.864246
before_mae                                                   1.05178
before_rmse                                                 2.687556
after_r2                                                    0.850621
after_mae                                                   1.166335
after_rmse                                                  2.819206
improvement                                                        0
Name: 1, dtype: object"
set 45,10.79,0.856600512,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 3, 'm...
Time                                                            1.42
before_r2                                                   0.856601
before_mae                                                  1.053893
before_rmse                                                 2.762203
after_r2                                                    0.847839
after_mae                                                   1.162209
after_rmse                                                  2.845331
improvement                                                        0
Name: 1, dtype: object"
set 46,10.94,0.852707636,"model_type                                                Extra Tree
features           [CCL, Area, x, y, Longitude, Latitude, wifi_hk...
hyperparameters    {'bootstrap': True, 'min_samples_leaf': 3, 'mi...
Time                                                            1.02
before_r2                                                   0.850011
before_mae                                                  1.111733
before_rmse                                                 2.824958
after_r2                                                    0.852708
after_mae                                                   1.159291
after_rmse                                                  2.799445
improvement                                                        1
Name: 1, dtype: object"
set 47,10.54,0.853291654,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': True, 'min_samples_leaf': 3, 'mi...
Time                                                            1.14
before_r2                                                   0.853292
before_mae                                                  1.162634
before_rmse                                                 2.793889
after_r2                                                    0.848875
after_mae                                                   1.160225
after_rmse                                                   2.83563
improvement                                                        0
Name: 1, dtype: object"
set 48,11.09,0.851235838,"model_type                                                Extra Tree
features           [CCL, Area, x, y, Longitude, Latitude, wifi_hk...
hyperparameters    {'bootstrap': True, 'min_samples_leaf': 3, 'mi...
Time                                                            1.19
before_r2                                                    0.85072
before_mae                                                   1.16612
before_rmse                                                 2.818271
after_r2                                                    0.851236
after_mae                                                   1.156106
after_rmse                                                  2.813396
improvement                                                        1
Name: 1, dtype: object"
set 49,11.03,0.860491894,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 3, 'm...
Time                                                            1.71
before_r2                                                   0.860492
before_mae                                                  1.059326
before_rmse                                                 2.724467
after_r2                                                    0.852445
after_mae                                                   1.141945
after_rmse                                                  2.801938
improvement                                                        0
Name: 1, dtype: object"
set 50,11.46,0.860044824,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 3, 'm...
Time                                                            1.56
before_r2                                                   0.860045
before_mae                                                  1.063867
before_rmse                                                 2.728829
after_r2                                                    0.854712
after_mae                                                   1.112666
after_rmse                                                  2.780328
improvement                                                        0
Name: 1, dtype: object"
set 51,10.73,0.847737503,"model_type                                                Extra Tree
features           [CCL, Area, x, y, Longitude, Latitude, wifi_hk...
hyperparameters    {'bootstrap': True, 'min_samples_leaf': 3, 'mi...
Time                                                            1.20
before_r2                                                   0.846209
before_mae                                                  1.176445
before_rmse                                                 2.860538
after_r2                                                    0.847738
after_mae                                                   1.166071
after_rmse                                                  2.846284
improvement                                                        1
Name: 1, dtype: object"
set 52,11.45,0.860886332,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 3, 'm...
Time                                                            1.55
before_r2                                                   0.860886
before_mae                                                  1.064121
before_rmse                                                 2.720612
after_r2                                                     0.84815
after_mae                                                   1.108659
after_rmse                                                  2.842428
improvement                                                        0
Name: 1, dtype: object"
set 53,10.27,0.854422811,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 5, 'm...
Time                                                            0.95
before_r2                                                   0.854423
before_mae                                                  1.112676
before_rmse                                                 2.783098
after_r2                                                    0.850058
after_mae                                                   1.161928
after_rmse                                                  2.824514
improvement                                                        0
Name: 1, dtype: object"
set 54,11.64,0.857302177,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 3, 'm...
Time                                                            1.63
before_r2                                                   0.857302
before_mae                                                  1.065359
before_rmse                                                 2.755437
after_r2                                                    0.857231
after_mae                                                   1.059541
after_rmse                                                  2.756124
improvement                                                        0
Name: 1, dtype: object"
set 55,10.99,0.859963268,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 3, 'm...
Time                                                            1.64
before_r2                                                   0.859963
before_mae                                                  1.059137
before_rmse                                                 2.729624
after_r2                                                    0.846781
after_mae                                                   1.172536
after_rmse                                                  2.855208
improvement                                                        0
Name: 1, dtype: object"
set 56,11.45,0.859743626,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 3, 'm...
Time                                                            1.56
before_r2                                                   0.859744
before_mae                                                  1.070668
before_rmse                                                 2.731763
after_r2                                                    0.851459
after_mae                                                   1.114653
after_rmse                                                  2.811281
improvement                                                        0
Name: 1, dtype: object"
set 57,10.58,0.847935869,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': True, 'min_samples_leaf': 3, 'mi...
Time                                                            1.15
before_r2                                                   0.847936
before_mae                                                  1.169696
before_rmse                                                 2.844429
after_r2                                                    0.845773
after_mae                                                   1.169539
after_rmse                                                  2.864585
improvement                                                        0
Name: 1, dtype: object"
set 58,11.66,0.860673865,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 3, 'm...
Time                                                            1.64
before_r2                                                   0.860674
before_mae                                                  1.059381
before_rmse                                                 2.722689
after_r2                                                    0.845912
after_mae                                                   1.166761
after_rmse                                                  2.863293
improvement                                                        0
Name: 1, dtype: object"
set 59,11.33,0.854970331,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 3, 'm...
Time                                                            1.42
before_r2                                                    0.85497
before_mae                                                  1.060962
before_rmse                                                 2.777859
after_r2                                                    0.849312
after_mae                                                   1.167774
after_rmse                                                  2.831531
improvement                                                        0
Name: 1, dtype: object"
set 60,11.01,0.845969549,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': True, 'min_samples_leaf': 3, 'mi...
Time                                                            1.15
before_r2                                                    0.84597
before_mae                                                  1.167655
before_rmse                                                 2.862761
after_r2                                                    0.844845
after_mae                                                     1.1702
after_rmse                                                  2.873188
improvement                                                        0
Name: 1, dtype: object"
set 61,10.39,0.849283616,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': True, 'min_samples_leaf': 3, 'mi...
Time                                                            1.06
before_r2                                                   0.849284
before_mae                                                  1.169385
before_rmse                                                 2.831796
after_r2                                                    0.844863
after_mae                                                   1.124543
after_rmse                                                  2.873023
improvement                                                        0
Name: 1, dtype: object"
set 62,10.87,0.854247113,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 5, 'm...
Time                                                            0.91
before_r2                                                   0.851573
before_mae                                                  1.109603
before_rmse                                                 2.810211
after_r2                                                    0.854247
after_mae                                                   1.100051
after_rmse                                                  2.784777
improvement                                                        1
Name: 1, dtype: object"
set 63,10.8,0.86143859,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 3, 'm...
Time                                                            1.39
before_r2                                                   0.861439
before_mae                                                  1.058383
before_rmse                                                 2.715207
after_r2                                                    0.847572
after_mae                                                   1.168001
after_rmse                                                  2.847834
improvement                                                        0
Name: 1, dtype: object"
set 64,10.77,0.853497558,"model_type                                                Extra Tree
features           [CCL, Floor, Area, x, y, Longitude, Latitude, ...
hyperparameters    {'bootstrap': False, 'min_samples_leaf': 5, 'm...
Time                                                            0.90
before_r2                                                   0.851819
before_mae                                                  1.116017
before_rmse                                                 2.807874
after_r2                                                    0.853498
after_mae                                                   1.113916
after_rmse                                                  2.791928
improvement                                                        1
Name: 1, dtype: object"
